Date,Algoma_Public_Health_Unit,Brant_County_Health_Unit,Chatham-Kent_Health_Unit,Durham_Region_Health_Department,Eastern_Ontario_Health_Unit,Grey_Bruce_Health_Unit,Haldimand-Norfolk_Health_Unit,"Haliburton,_Kawartha,_Pine_Ridge_District_Health_Unit",Halton_Region_Health_Department,Hamilton_Public_Health_Services,Hastings_and_Prince_Edward_Counties_Health_Unit,Huron_Perth_District_Health_Unit,"Kingston,_Frontenac_and_Lennox_&_Addington_Public_Health",Lambton_Public_Health,"Leeds,_Grenville_and_Lanark_District_Health_Unit",Middlesex-London_Health_Unit,Niagara_Region_Public_Health_Department,North_Bay_Parry_Sound_District_Health_Unit,Northwestern_Health_Unit,Ottawa_Public_Health,Peel_Public_Health,Peterborough_Public_Health,Porcupine_Health_Unit,"Region_of_Waterloo,_Public_Health",Renfrew_County_and_District_Health_Unit,Simcoe_Muskoka_District_Health_Unit,Southwestern_Public_Health,Sudbury_&_District_Health_Unit,Thunder_Bay_District_Health_Unit,Timiskaming_Health_Unit,Toronto_Public_Health,Wellington-Dufferin-Guelph_Public_Health,Windsor-Essex_County_Health_Unit,York_Region_Public_Health_Services,Total
2020-10-31,0.0000,3.0000,1.0000,23.0000,6.0000,6.0000,4.0000,0.0000,31.0000,41.0000,2.0000,5.0000,0.0000,1.0000,0.0000,6.0000,23.0000,0.0000,0.0000,94.0000,282.0000,1.0000,2.0000,22.0000,1.0000,20.0000,3.0000,0.0000,2.0000,0.0000,325.0000,13.0000,10.0000,88.0000,1015
2020-11-01,0.0000,25.0000,2.0000,31.0000,9.0000,1.0000,1.0000,2.0000,16.0000,21.0000,1.0000,1.0000,0.0000,1.0000,2.0000,6.0000,31.0000,0.0000,0.0000,130.0000,238.0000,1.0000,0.0000,26.0000,2.0000,23.0000,3.0000,1.0000,0.0000,0.0000,279.0000,4.0000,7.0000,113.0000,977
2020-11-02,1.0000,1.0000,0.0000,32.0000,11.0000,0.0000,2.0000,0.0000,19.0000,30.0000,1.0000,2.0000,0.0000,1.0000,0.0000,7.0000,24.0000,0.0000,0.0000,64.0000,269.0000,0.0000,1.0000,19.0000,1.0000,28.0000,11.0000,0.0000,0.0000,0.0000,315.0000,5.0000,23.0000,81.0000,948
2020-11-03,0.0000,10.0000,5.0000,57.0000,11.0000,0.0000,0.0000,1.0000,86.0000,34.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,31.0000,0.0000,0.0000,34.0000,212.0000,0.0000,0.0000,20.0000,3.0000,21.0000,20.0000,1.0000,0.0000,0.0000,408.0000,11.0000,4.0000,76.0000,1050
2020-11-04,2.0000,1.0000,0.0000,62.0000,2.0000,1.0000,6.0000,1.0000,47.0000,32.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,16.0000,0.0000,1.0000,48.0000,299.0000,2.0000,0.0000,21.0000,0.0000,25.0000,3.0000,3.0000,0.0000,0.0000,319.0000,4.0000,3.0000,85.0000,987
2020-11-05,0.0000,13.0000,2.0000,33.0000,23.0000,2.0000,6.0000,0.0000,47.0000,37.0000,2.0000,4.0000,0.0000,2.0000,0.0000,16.0000,22.0000,1.0000,2.0000,45.0000,269.0000,1.0000,0.0000,17.0000,0.0000,9.0000,7.0000,2.0000,0.0000,0.0000,350.0000,9.0000,6.0000,71.0000,998
2020-11-06,1.0000,11.0000,0.0000,24.0000,9.0000,0.0000,-1.0000,3.0000,41.0000,32.0000,1.0000,1.0000,1.0000,1.0000,3.0000,16.0000,26.0000,1.0000,1.0000,43.0000,280.0000,1.0000,0.0000,34.0000,1.0000,14.0000,1.0000,7.0000,0.0000,0.0000,300.0000,15.0000,11.0000,125.0000,1003
2020-11-07,0.0000,12.0000,3.0000,30.0000,6.0000,1.0000,7.0000,1.0000,64.0000,55.0000,0.0000,8.0000,3.0000,2.0000,0.0000,25.0000,31.0000,0.0000,1.0000,78.0000,258.0000,1.0000,0.0000,36.0000,2.0000,14.0000,5.0000,14.0000,1.0000,0.0000,336.0000,12.0000,12.0000,114.0000,1132
2020-11-08,0.0000,7.0000,2.0000,56.0000,10.0000,2.0000,2.0000,0.0000,43.0000,68.0000,1.0000,7.0000,0.0000,2.0000,5.0000,0.0000,21.0000,0.0000,0.0000,71.0000,385.0000,1.0000,1.0000,23.0000,2.0000,20.0000,3.0000,12.0000,5.0000,0.0000,434.0000,18.0000,22.0000,105.0000,1328
2020-11-09,6.0000,5.0000,1.0000,14.0000,8.0000,5.0000,0.0000,1.0000,37.0000,57.0000,0.0000,2.0000,5.0000,2.0000,1.0000,37.0000,18.0000,1.0000,0.0000,74.0000,279.0000,1.0000,0.0000,32.0000,2.0000,10.0000,3.0000,8.0000,7.0000,0.0000,483.0000,16.0000,20.0000,107.0000,1242
2020-11-10,3.0000,3.0000,1.0000,36.0000,8.0000,1.0000,1.0000,0.0000,72.0000,35.0000,0.0000,22.0000,1.0000,-1.0000,1.0000,20.0000,50.0000,0.0000,2.0000,23.0000,395.0000,1.0000,1.0000,42.0000,0.0000,20.0000,7.0000,2.0000,2.0000,0.0000,520.0000,13.0000,7.0000,100.0000,1388
2020-11-11,2.0000,6.0000,3.0000,63.0000,7.0000,1.0000,5.0000,1.0000,30.0000,62.0000,0.0000,6.0000,2.0000,1.0000,4.0000,20.0000,42.0000,1.0000,0.0000,28.0000,468.0000,1.0000,0.0000,40.0000,-2.0000,27.0000,12.0000,6.0000,8.0000,0.0000,384.0000,7.0000,11.0000,180.0000,1426
2020-11-12,0.0000,3.0000,13.0000,61.0000,12.0000,7.0000,3.0000,0.0000,54.0000,30.0000,0.0000,10.0000,2.0000,-1.0000,2.0000,23.0000,27.0000,3.0000,3.0000,91.0000,448.0000,4.0000,1.0000,58.0000,-2.0000,20.0000,14.0000,8.0000,1.0000,0.0000,472.0000,14.0000,39.0000,155.0000,1575
2020-11-13,-1.0000,10.0000,3.0000,41.0000,4.0000,2.0000,2.0000,3.0000,55.0000,43.0000,3.0000,9.0000,6.0000,1.0000,3.0000,2.0000,12.0000,2.0000,2.0000,41.0000,440.0000,1.0000,0.0000,43.0000,0.0000,27.0000,3.0000,6.0000,2.0000,0.0000,440.0000,19.0000,17.0000,155.0000,1396
2020-11-14,0.0000,11.0000,1.0000,64.0000,5.0000,5.0000,2.0000,4.0000,54.0000,34.0000,2.0000,10.0000,10.0000,3.0000,2.0000,19.0000,19.0000,0.0000,0.0000,77.0000,497.0000,5.0000,0.0000,67.0000,2.0000,34.0000,9.0000,5.0000,5.0000,0.0000,456.0000,5.0000,44.0000,130.0000,1581
2020-11-15,0.0000,4.0000,4.0000,62.0000,5.0000,5.0000,5.0000,-1.0000,54.0000,31.0000,4.0000,6.0000,6.0000,2.0000,0.0000,29.0000,23.0000,0.0000,1.0000,62.0000,308.0000,3.0000,1.0000,48.0000,1.0000,26.0000,13.0000,6.0000,4.0000,0.0000,364.0000,24.0000,23.0000,125.0000,1248
2020-11-16,1.0000,9.0000,7.0000,45.0000,9.0000,10.0000,7.0000,2.0000,46.0000,35.0000,3.0000,4.0000,3.0000,1.0000,1.0000,5.0000,19.0000,0.0000,0.0000,51.0000,392.0000,6.0000,1.0000,67.0000,6.0000,35.0000,10.0000,1.0000,4.0000,1.0000,508.0000,14.0000,14.0000,170.0000,1487
2020-11-17,0.0000,9.0000,6.0000,69.0000,5.0000,2.0000,0.0000,3.0000,58.0000,19.0000,-1.0000,2.0000,5.0000,0.0000,1.0000,3.0000,27.0000,0.0000,0.0000,11.0000,256.0000,1.0000,0.0000,42.0000,-5.0000,19.0000,6.0000,1.0000,9.0000,0.0000,569.0000,22.0000,16.0000,94.0000,1249
2020-11-18,0.0000,3.0000,3.0000,40.0000,2.0000,2.0000,5.0000,1.0000,63.0000,46.0000,0.0000,1.0000,3.0000,3.0000,1.0000,2.0000,9.0000,2.0000,3.0000,22.0000,463.0000,0.0000,1.0000,54.0000,0.0000,25.0000,14.0000,1.0000,20.0000,0.0000,410.0000,23.0000,17.0000,178.0000,1417
2020-11-19,0.0000,6.0000,2.0000,57.0000,8.0000,10.0000,2.0000,2.0000,35.0000,37.0000,2.0000,7.0000,3.0000,2.0000,0.0000,19.0000,21.0000,2.0000,1.0000,37.0000,361.0000,1.0000,0.0000,28.0000,2.0000,27.0000,6.0000,1.0000,7.0000,0.0000,346.0000,11.0000,24.0000,143.0000,1210
2020-11-20,0.0000,1.0000,5.0000,46.0000,5.0000,21.0000,0.0000,0.0000,36.0000,36.0000,4.0000,6.0000,0.0000,5.0000,1.0000,37.0000,21.0000,4.0000,2.0000,77.0000,400.0000,2.0000,0.0000,28.0000,4.0000,33.0000,5.0000,0.0000,6.0000,1.0000,393.0000,26.0000,45.0000,168.0000,1418
2020-11-21,0.0000,23.0000,0.0000,56.0000,3.0000,3.0000,6.0000,2.0000,53.0000,47.0000,2.0000,7.0000,0.0000,3.0000,0.0000,26.0000,34.0000,1.0000,2.0000,36.0000,522.0000,6.0000,0.0000,42.0000,0.0000,26.0000,6.0000,3.0000,9.0000,1.0000,450.0000,19.0000,47.0000,153.0000,1588
2020-11-22,0.0000,12.0000,4.0000,50.0000,7.0000,16.0000,10.0000,4.0000,48.0000,66.0000,4.0000,5.0000,2.0000,0.0000,0.0000,7.0000,22.0000,1.0000,5.0000,32.0000,490.0000,3.0000,1.0000,54.0000,2.0000,24.0000,4.0000,1.0000,11.0000,0.0000,460.0000,30.0000,29.0000,130.0000,1534
2020-11-23,0.0000,16.0000,3.0000,41.0000,6.0000,7.0000,6.0000,4.0000,53.0000,61.0000,2.0000,5.0000,0.0000,0.0000,0.0000,13.0000,24.0000,1.0000,4.0000,40.0000,535.0000,1.0000,0.0000,83.0000,3.0000,25.0000,9.0000,4.0000,16.0000,0.0000,336.0000,30.0000,56.0000,205.0000,1589
2020-11-24,0.0000,6.0000,0.0000,16.0000,1.0000,2.0000,0.0000,1.0000,5.0000,10.0000,1.0000,5.0000,0.0000,4.0000,2.0000,6.0000,19.0000,-2.0000,3.0000,19.0000,175.0000,3.0000,0.0000,40.0000,0.0000,25.0000,4.0000,2.0000,1.0000,-1.0000,497.0000,16.0000,31.0000,118.0000,1009
2020-11-25,0.0000,5.0000,2.0000,26.0000,5.0000,2.0000,2.0000,1.0000,30.0000,49.0000,6.0000,0.0000,2.0000,0.0000,-1.0000,26.0000,17.0000,3.0000,2.0000,23.0000,415.0000,2.0000,0.0000,61.0000,3.0000,30.0000,7.0000,1.0000,13.0000,-1.0000,445.0000,13.0000,48.0000,136.0000,1373
2020-11-26,2.0000,6.0000,2.0000,47.0000,9.0000,9.0000,3.0000,7.0000,36.0000,59.0000,7.0000,11.0000,7.0000,1.0000,0.0000,14.0000,23.0000,5.0000,0.0000,24.0000,572.0000,0.0000,0.0000,64.0000,0.0000,18.0000,7.0000,3.0000,4.0000,0.0000,356.0000,29.0000,42.0000,111.0000,1478
2020-11-27,0.0000,16.0000,2.0000,65.0000,9.0000,11.0000,11.0000,6.0000,130.0000,82.0000,3.0000,14.0000,4.0000,-1.0000,3.0000,10.0000,20.0000,2.0000,3.0000,55.0000,517.0000,5.0000,0.0000,74.0000,1.0000,38.0000,10.0000,2.0000,1.0000,0.0000,494.0000,27.0000,52.0000,189.0000,1855
2020-11-28,0.0000,2.0000,0.0000,48.0000,13.0000,10.0000,6.0000,3.0000,68.0000,102.0000,3.0000,11.0000,5.0000,1.0000,0.0000,20.0000,21.0000,1.0000,4.0000,46.0000,516.0000,3.0000,0.0000,105.0000,1.0000,21.0000,7.0000,2.0000,10.0000,0.0000,566.0000,25.0000,57.0000,145.0000,1822
2020-11-29,0.0000,10.0000,5.0000,73.0000,10.0000,1.0000,4.0000,5.0000,31.0000,60.0000,5.0000,9.0000,5.0000,2.0000,4.0000,20.0000,28.0000,1.0000,2.0000,79.0000,503.0000,5.0000,1.0000,63.0000,0.0000,30.0000,17.0000,1.0000,19.0000,0.0000,463.0000,30.0000,37.0000,185.0000,1708
2020-11-30,0.0000,9.0000,3.0000,108.0000,15.0000,3.0000,6.0000,2.0000,35.0000,54.0000,2.0000,9.0000,3.0000,3.0000,3.0000,14.0000,22.0000,2.0000,3.0000,29.0000,390.0000,1.0000,0.0000,74.0000,0.0000,28.0000,7.0000,1.0000,21.0000,0.0000,622.0000,22.0000,38.0000,217.0000,1746
2020-12-01,1.0000,8.0000,1.0000,72.0000,7.0000,12.0000,2.0000,6.0000,47.0000,58.0000,6.0000,8.0000,1.0000,2.0000,2.0000,-10.0000,15.0000,0.0000,1.0000,34.0000,373.0000,1.0000,0.0000,61.0000,0.0000,36.0000,4.0000,-1.0000,5.0000,0.0000,727.0000,13.0000,47.0000,168.0000,1707
2020-12-02,0.0000,8.0000,15.0000,124.0000,5.0000,3.0000,5.0000,5.0000,45.0000,74.0000,6.0000,5.0000,2.0000,1.0000,1.0000,0.0000,18.0000,0.0000,-1.0000,46.0000,500.0000,2.0000,0.0000,103.0000,0.0000,45.0000,12.0000,3.0000,10.0000,0.0000,410.0000,20.0000,60.0000,196.0000,1723
2020-12-03,0.0000,5.0000,5.0000,57.0000,19.0000,4.0000,0.0000,5.0000,68.0000,56.0000,7.0000,9.0000,4.0000,4.0000,6.0000,127.0000,25.0000,2.0000,1.0000,41.0000,592.0000,2.0000,0.0000,87.0000,0.0000,11.0000,8.0000,-2.0000,13.0000,0.0000,396.0000,23.0000,62.0000,187.0000,1824
2020-12-04,0.0000,11.0000,3.0000,94.0000,4.0000,7.0000,1.0000,2.0000,51.0000,43.0000,6.0000,10.0000,7.0000,3.0000,4.0000,39.0000,21.0000,4.0000,2.0000,36.0000,433.0000,3.0000,2.0000,40.0000,2.0000,41.0000,20.0000,0.0000,13.0000,0.0000,633.0000,25.0000,68.0000,152.0000,1780
2020-12-05,0.0000,4.0000,2.0000,41.0000,41.0000,4.0000,4.0000,6.0000,68.0000,89.0000,7.0000,5.0000,13.0000,2.0000,6.0000,25.0000,23.0000,2.0000,2.0000,72.0000,463.0000,4.0000,4.0000,64.0000,1.0000,44.0000,15.0000,-1.0000,13.0000,0.0000,504.0000,48.0000,86.0000,198.0000,1859
2020-12-06,0.0000,10.0000,3.0000,104.0000,17.0000,3.0000,7.0000,7.0000,51.0000,87.0000,5.0000,10.0000,5.0000,5.0000,13.0000,22.0000,35.0000,0.0000,1.0000,61.0000,477.0000,3.0000,3.0000,47.0000,1.0000,44.0000,15.0000,1.0000,7.0000,0.0000,568.0000,32.0000,31.0000,249.0000,1924
2020-12-07,0.0000,6.0000,2.0000,133.0000,22.0000,1.0000,2.0000,2.0000,54.0000,76.0000,2.0000,10.0000,11.0000,0.0000,7.0000,23.0000,27.0000,2.0000,3.0000,48.0000,512.0000,0.0000,0.0000,61.0000,0.0000,60.0000,6.0000,0.0000,9.0000,2.0000,601.0000,30.0000,46.0000,167.0000,1925
2020-12-08,0.0000,1.0000,5.0000,76.0000,4.0000,2.0000,5.0000,4.0000,66.0000,51.0000,0.0000,9.0000,6.0000,6.0000,6.0000,55.0000,15.0000,2.0000,1.0000,21.0000,349.0000,2.0000,0.0000,61.0000,10.0000,62.0000,9.0000,4.0000,2.0000,1.0000,588.0000,28.0000,84.0000,141.0000,1676
2020-12-09,0.0000,8.0000,7.0000,75.0000,8.0000,6.0000,14.0000,8.0000,96.0000,97.0000,9.0000,7.0000,4.0000,1.0000,7.0000,37.0000,43.0000,-1.0000,2.0000,33.0000,471.0000,3.0000,0.0000,64.0000,7.0000,34.0000,15.0000,1.0000,10.0000,1.0000,517.0000,25.0000,94.0000,187.0000,1890
2020-12-10,0.0000,11.0000,4.0000,55.0000,23.0000,6.0000,4.0000,6.0000,51.0000,75.0000,6.0000,3.0000,17.0000,5.0000,9.0000,61.0000,35.0000,1.0000,1.0000,56.0000,515.0000,3.0000,0.0000,65.0000,11.0000,54.0000,17.0000,3.0000,13.0000,2.0000,496.0000,55.0000,112.0000,208.0000,1983
2020-12-11,0.0000,11.0000,-1.0000,91.0000,46.0000,8.0000,9.0000,8.0000,57.0000,58.0000,9.0000,11.0000,13.0000,6.0000,17.0000,33.0000,25.0000,1.0000,1.0000,59.0000,386.0000,1.0000,0.0000,77.0000,19.0000,39.0000,19.0000,0.0000,10.0000,1.0000,469.0000,54.0000,106.0000,205.0000,1848
2020-12-12,1.0000,17.0000,3.0000,80.0000,11.0000,4.0000,9.0000,12.0000,47.0000,109.0000,15.0000,7.0000,24.0000,1.0000,10.0000,37.0000,45.0000,0.0000,0.0000,19.0000,436.0000,3.0000,0.0000,78.0000,10.0000,31.0000,21.0000,3.0000,13.0000,1.0000,522.0000,38.0000,81.0000,185.0000,1873
2020-12-13,0.0000,22.0000,2.0000,86.0000,23.0000,4.0000,3.0000,13.0000,62.0000,90.0000,4.0000,17.0000,13.0000,1.0000,12.0000,25.0000,61.0000,2.0000,0.0000,55.0000,356.0000,4.0000,1.0000,61.0000,4.0000,36.0000,17.0000,0.0000,10.0000,0.0000,456.0000,22.0000,72.0000,143.0000,1677
2020-12-14,0.0000,13.0000,0.0000,68.0000,27.0000,5.0000,7.0000,11.0000,64.0000,134.0000,3.0000,12.0000,11.0000,3.0000,8.0000,43.0000,58.0000,0.0000,0.0000,45.0000,390.0000,4.0000,0.0000,71.0000,3.0000,33.0000,26.0000,0.0000,4.0000,1.0000,544.0000,47.0000,114.0000,191.0000,1940
2020-12-15,0.0000,28.0000,8.0000,92.0000,11.0000,2.0000,11.0000,8.0000,65.0000,99.0000,4.0000,12.0000,5.0000,5.0000,3.0000,31.0000,65.0000,2.0000,1.0000,-9.0000,586.0000,1.0000,1.0000,71.0000,2.0000,55.0000,21.0000,4.0000,3.0000,1.0000,711.0000,37.0000,185.0000,154.0000,2275
2020-12-16,0.0000,7.0000,4.0000,143.0000,10.0000,0.0000,8.0000,3.0000,55.0000,47.0000,7.0000,13.0000,15.0000,0.0000,4.0000,12.0000,51.0000,2.0000,1.0000,36.0000,528.0000,3.0000,0.0000,52.0000,0.0000,46.0000,11.0000,-2.0000,11.0000,0.0000,780.0000,33.0000,111.0000,148.0000,2139
2020-12-17,0.0000,26.0000,6.0000,73.0000,19.0000,9.0000,5.0000,7.0000,104.0000,142.0000,2.0000,17.0000,16.0000,11.0000,6.0000,63.0000,45.0000,0.0000,0.0000,70.0000,434.0000,7.0000,-1.0000,77.0000,0.0000,47.0000,35.0000,3.0000,8.0000,0.0000,737.0000,65.0000,190.0000,209.0000,2432
2020-12-18,0.0000,3.0000,7.0000,89.0000,16.0000,-1.0000,8.0000,3.0000,57.0000,126.0000,2.0000,6.0000,9.0000,9.0000,13.0000,30.0000,47.0000,3.0000,1.0000,52.0000,361.0000,3.0000,0.0000,84.0000,7.0000,61.0000,37.0000,0.0000,11.0000,1.0000,691.0000,51.0000,207.0000,296.0000,2290
2020-12-19,1.0000,22.0000,6.0000,104.0000,6.0000,6.0000,7.0000,10.0000,72.0000,118.0000,2.0000,8.0000,13.0000,19.0000,7.0000,93.0000,118.0000,5.0000,0.0000,40.0000,448.0000,0.0000,2.0000,83.0000,0.0000,67.0000,28.0000,3.0000,16.0000,1.0000,665.0000,43.0000,170.0000,174.0000,2357
2020-12-20,-1.0000,5.0000,6.0000,82.0000,22.0000,9.0000,10.0000,10.0000,97.0000,88.0000,7.0000,14.0000,13.0000,19.0000,3.0000,80.0000,128.0000,4.0000,2.0000,38.0000,468.0000,4.0000,0.0000,91.0000,5.0000,62.0000,25.0000,-1.0000,8.0000,7.0000,486.0000,48.0000,151.0000,326.0000,2316
2020-12-21,1.0000,16.0000,1.0000,91.0000,11.0000,6.0000,19.0000,8.0000,92.0000,36.0000,6.0000,4.0000,6.0000,8.0000,0.0000,64.0000,68.0000,0.0000,1.0000,32.0000,480.0000,6.0000,2.0000,94.0000,2.0000,61.0000,21.0000,2.0000,9.0000,2.0000,611.0000,33.0000,138.0000,192.0000,2123
2020-12-22,-1.0000,5.0000,1.0000,86.0000,6.0000,3.0000,8.0000,6.0000,48.0000,95.0000,3.0000,14.0000,6.0000,15.0000,3.0000,93.0000,41.0000,2.0000,3.0000,19.0000,504.0000,3.0000,0.0000,101.0000,0.0000,46.0000,23.0000,0.0000,5.0000,4.0000,636.0000,34.0000,172.0000,218.0000,2202
2020-12-23,1.0000,14.0000,9.0000,136.0000,9.0000,-2.0000,15.0000,1.0000,88.0000,150.0000,3.0000,11.0000,6.0000,18.0000,-1.0000,72.0000,76.0000,1.0000,2.0000,56.0000,448.0000,3.0000,4.0000,80.0000,3.0000,46.0000,53.0000,3.0000,18.0000,1.0000,629.0000,31.0000,234.0000,190.0000,2408
2020-12-24,0.0000,16.0000,6.0000,92.0000,30.0000,8.0000,11.0000,8.0000,55.0000,101.0000,3.0000,8.0000,7.0000,20.0000,5.0000,67.0000,93.0000,1.0000,1.0000,77.0000,502.0000,9.0000,2.0000,82.0000,1.0000,38.0000,30.0000,5.0000,20.0000,4.0000,646.0000,63.0000,173.0000,263.0000,2447
2020-12-25,1.0000,3.0000,9.0000,93.0000,17.0000,11.0000,9.0000,7.0000,96.0000,77.0000,2.0000,16.0000,7.0000,2.0000,5.0000,44.0000,78.0000,4.0000,2.0000,54.0000,385.0000,4.0000,0.0000,105.0000,1.0000,51.0000,31.0000,0.0000,10.0000,3.0000,616.0000,68.0000,135.0000,213.0000,2159
2020-12-26,0.0000,17.0000,10.0000,67.0000,18.0000,1.0000,12.0000,6.0000,93.0000,136.0000,0.0000,28.0000,13.0000,20.0000,2.0000,50.0000,93.0000,8.0000,5.0000,74.0000,344.0000,8.0000,0.0000,67.0000,5.0000,52.0000,24.0000,2.0000,4.0000,5.0000,541.0000,44.0000,131.0000,262.0000,2142
2020-12-27,1.0000,11.0000,6.0000,71.0000,18.0000,8.0000,8.0000,9.0000,80.0000,74.0000,0.0000,20.0000,0.0000,37.0000,2.0000,53.0000,83.0000,0.0000,5.0000,49.0000,331.0000,14.0000,0.0000,89.0000,1.0000,41.0000,28.0000,4.0000,4.0000,5.0000,572.0000,34.0000,140.0000,207.0000,2005
2020-12-28,0.0000,16.0000,9.0000,59.0000,13.0000,1.0000,7.0000,5.0000,67.0000,100.0000,6.0000,6.0000,9.0000,35.0000,1.0000,108.0000,53.0000,-4.0000,3.0000,41.0000,475.0000,9.0000,0.0000,45.0000,0.0000,56.0000,32.0000,-2.0000,3.0000,3.0000,412.0000,35.0000,178.0000,158.0000,1939
2020-12-29,0.0000,11.0000,19.0000,108.0000,16.0000,3.0000,10.0000,1.0000,78.0000,144.0000,-1.0000,8.0000,3.0000,16.0000,5.0000,86.0000,115.0000,0.0000,1.0000,65.0000,496.0000,0.0000,1.0000,57.0000,0.0000,34.0000,25.0000,1.0000,9.0000,1.0000,895.0000,57.0000,147.0000,142.0000,2553
2020-12-30,0.0000,25.0000,21.0000,158.0000,16.0000,1.0000,4.0000,8.0000,114.0000,69.0000,5.0000,17.0000,4.0000,40.0000,12.0000,67.0000,82.0000,6.0000,1.0000,68.0000,441.0000,3.0000,0.0000,69.0000,4.0000,65.0000,46.0000,2.0000,5.0000,0.0000,998.0000,20.0000,144.0000,408.0000,2923
2020-12-31,0.0000,26.0000,12.0000,114.0000,58.0000,3.0000,12.0000,9.0000,79.0000,156.0000,6.0000,19.0000,13.0000,25.0000,10.0000,112.0000,110.0000,0.0000,0.0000,194.0000,431.0000,8.0000,1.0000,127.0000,6.0000,83.0000,79.0000,8.0000,1.0000,5.0000,888.0000,58.0000,257.0000,418.0000,3328
2021-01-01,1.0000,22.0000,21.0000,149.0000,25.0000,7.0000,29.0000,8.0000,78.0000,111.0000,2.0000,8.0000,5.0000,37.0000,5.0000,52.0000,101.0000,4.0000,4.0000,93.0000,480.0000,13.0000,2.0000,51.0000,1.0000,53.0000,71.0000,3.0000,4.0000,2.0000,499.0000,60.0000,175.0000,300.0000,2476
2021-01-02,9.0000,26.0000,9.0000,115.0000,53.0000,11.0000,36.0000,20.0000,152.0000,171.0000,14.0000,22.0000,8.0000,70.0000,12.0000,94.0000,166.0000,2.0000,5.0000,81.0000,713.0000,20.0000,-1.0000,58.0000,-1.0000,58.0000,56.0000,3.0000,4.0000,1.0000,700.0000,55.0000,226.0000,395.0000,3363
2021-01-03,2.0000,18.0000,19.0000,197.0000,45.0000,15.0000,30.0000,14.0000,100.0000,172.0000,1.0000,27.0000,4.0000,55.0000,5.0000,79.0000,113.0000,3.0000,5.0000,100.0000,346.0000,18.0000,1.0000,157.0000,2.0000,58.0000,29.0000,4.0000,5.0000,6.0000,786.0000,53.0000,187.0000,308.0000,2964
2021-01-04,4.0000,29.0000,25.0000,122.0000,55.0000,2.0000,7.0000,11.0000,70.0000,94.0000,0.0000,22.0000,4.0000,77.0000,2.0000,98.0000,86.0000,3.0000,0.0000,131.0000,581.0000,6.0000,1.0000,126.0000,11.0000,54.0000,42.0000,1.0000,6.0000,0.0000,917.0000,48.0000,246.0000,389.0000,3270
2021-01-05,4.0000,29.0000,39.0000,172.0000,45.0000,7.0000,18.0000,7.0000,128.0000,151.0000,9.0000,21.0000,9.0000,62.0000,4.0000,151.0000,101.0000,3.0000,2.0000,126.0000,614.0000,-1.0000,1.0000,129.0000,2.0000,72.0000,35.0000,4.0000,5.0000,0.0000,778.0000,46.0000,142.0000,213.0000,3128
2021-01-06,7.0000,8.0000,14.0000,145.0000,47.0000,5.0000,7.0000,14.0000,100.0000,153.0000,7.0000,6.0000,14.0000,24.0000,7.0000,127.0000,192.0000,9.0000,2.0000,94.0000,523.0000,4.0000,0.0000,206.0000,3.0000,57.0000,45.0000,8.0000,10.0000,2.0000,805.0000,64.0000,208.0000,349.0000,3266
2021-01-07,12.0000,27.0000,19.0000,174.0000,36.0000,16.0000,11.0000,17.0000,95.0000,146.0000,2.0000,12.0000,4.0000,3.0000,10.0000,115.0000,112.0000,10.0000,15.0000,164.0000,568.0000,12.0000,2.0000,175.0000,-1.0000,78.0000,22.0000,9.0000,7.0000,1.0000,891.0000,90.0000,208.0000,457.0000,3519
2021-01-08,3.0000,41.0000,10.0000,170.0000,45.0000,20.0000,20.0000,13.0000,134.0000,176.0000,4.0000,31.0000,12.0000,56.0000,7.0000,53.0000,213.0000,1.0000,7.0000,154.0000,691.0000,8.0000,6.0000,147.0000,12.0000,75.0000,40.0000,13.0000,8.0000,1.0000,1382.0000,85.0000,184.0000,427.0000,4249
2021-01-09,10.0000,15.0000,11.0000,166.0000,42.0000,11.0000,26.0000,10.0000,78.0000,67.0000,2.0000,22.0000,2.0000,45.0000,3.0000,80.0000,134.0000,1.0000,1.0000,179.0000,548.0000,8.0000,11.0000,116.0000,9.0000,71.0000,47.0000,13.0000,5.0000,0.0000,1070.0000,55.0000,282.0000,303.0000,3443
2021-01-10,3.0000,42.0000,16.0000,190.0000,72.0000,5.0000,22.0000,19.0000,118.0000,64.0000,5.0000,14.0000,10.0000,39.0000,1.0000,173.0000,151.0000,5.0000,17.0000,129.0000,641.0000,10.0000,7.0000,220.0000,1.0000,85.0000,49.0000,8.0000,20.0000,0.0000,1160.0000,69.0000,223.0000,357.0000,3945
2021-01-11,7.0000,14.0000,21.0000,143.0000,69.0000,5.0000,6.0000,9.0000,81.0000,146.0000,5.0000,27.0000,5.0000,90.0000,4.0000,141.0000,168.0000,2.0000,2.0000,159.0000,531.0000,4.0000,1.0000,165.0000,7.0000,84.0000,81.0000,11.0000,4.0000,0.0000,931.0000,56.0000,118.0000,241.0000,3338
2021-01-12,1.0000,6.0000,26.0000,75.0000,18.0000,8.0000,11.0000,10.0000,47.0000,86.0000,-2.0000,23.0000,4.0000,63.0000,4.0000,74.0000,246.0000,6.0000,1.0000,68.0000,545.0000,2.0000,4.0000,166.0000,1.0000,58.0000,51.0000,6.0000,10.0000,0.0000,837.0000,41.0000,158.0000,249.0000,2903
