Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Percent positive tests in last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU due to COVID-19,"Number of patients in ICU, testing positive for COVID-19","Number of patients in ICU, testing negative for COVID-19",Number of patients in ICU on a ventilator due to COVID-19,Num. of patients in ICU on a ventilator testing positive,Num. of patients in ICU on a ventilator testing negative,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths,Total_Lineage_B.1.1.7_Alpha,Total_Lineage_B.1.351_Beta,Total_Lineage_P.1_Gamma,Total_Lineage_B.1.617.2_Delta,deaths_data_cleaning,newly_reported_deaths
2021-04-12,,,,34758.0,348684.0,7567.0,391009.0,13196288.0,47929.0,9.5,24796,1646.0,619.0,590.0,29.0,408.0,395.0,13.0,15074.0,6867.0,3908.0,10.0,16540.0,81.0,140.0,,,
2021-04-13,,,,35840.0,351257.0,7582.0,394679.0,13238455.0,42167.0,10.3,35679,1822.0,626.0,591.0,35.0,422.0,397.0,25.0,15073.0,6868.0,3908.0,10.0,20487.0,81.0,143.0,,,
2021-04-14,,,,36808.0,354417.0,7610.0,398835.0,13292666.0,54211.0,8.6,45248,1877.0,642.0,607.0,35.0,442.0,421.0,21.0,15073.0,6876.0,3908.0,10.0,24467.0,84.0,176.0,,,
2021-04-15,,,,38341.0,357591.0,7639.0,403571.0,13358225.0,65559.0,8.0,39682,1932.0,659.0,623.0,36.0,442.0,419.0,23.0,15081.0,6883.0,3908.0,10.0,27278.0,95.0,191.0,,,
2021-04-16,,,,39977.0,360742.0,7664.0,408383.0,13422529.0,64304.0,8.2,38815,1955.0,701.0,661.0,40.0,480.0,456.0,24.0,15091.0,6890.0,3909.0,10.0,30175.0,99.0,202.0,,,
2021-04-17,,,,40694.0,364353.0,7698.0,412745.0,13479381.0,56852.0,6.9,37520,2065.0,726.0,681.0,45.0,501.0,471.0,30.0,15095.0,6891.0,3912.0,10.0,32327.0,101.0,207.0,,,
2021-04-18,,,,41588.0,367691.0,7716.0,416995.0,13533157.0,53776.0,9.2,28651,2107.0,741.0,694.0,47.0,506.0,475.0,31.0,15105.0,6896.0,3912.0,10.0,34112.0,104.0,207.0,,,
2021-04-19,,,,42863.0,370844.0,7735.0,421442.0,13576030.0,42873.0,10.5,21512,2202.0,755.0,707.0,48.0,516.0,484.0,32.0,15109.0,6901.0,3912.0,10.0,36579.0,104.0,211.0,,,
2021-04-20,,,,42941.0,374213.0,7757.0,424911.0,13616626.0,40596.0,10.0,29217,2360.0,773.0,722.0,51.0,537.0,507.0,30.0,15111.0,6903.0,3912.0,10.0,39276.0,105.0,211.0,,,
2021-04-21,,,,42917.0,378417.0,7789.0,429123.0,13668503.0,51877.0,7.9,32119,2335.0,790.0,737.0,53.0,566.0,535.0,31.0,15113.0,6904.0,3912.0,10.0,41395.0,108.0,212.0,,,
2021-04-22,,,,41962.0,383014.0,7829.0,432805.0,13722749.0,54246.0,7.8,33327,2350.0,806.0,757.0,49.0,588.0,557.0,31.0,15117.0,6909.0,3912.0,10.0,44205.0,113.0,218.0,,,
2021-04-23,,,,41735.0,387712.0,7863.0,437310.0,13778955.0,56206.0,8.8,31363,2287.0,818.0,769.0,49.0,593.0,557.0,36.0,15118.0,6915.0,3913.0,10.0,46905.0,134.0,224.0,,,
2021-04-24,,,,41473.0,392044.0,7887.0,441404.0,13831115.0,52160.0,7.8,31933,2277.0,833.0,782.0,51.0,600.0,565.0,35.0,15112.0,6921.0,3913.0,10.0,49860.0,150.0,267.0,,,
2021-04-25,,,,41157.0,396283.0,7911.0,445351.0,13877809.0,46694.0,8.7,25641,2126.0,851.0,798.0,53.0,596.0,563.0,33.0,15124.0,6924.0,3914.0,10.0,52398.0,164.0,347.0,,,
2021-04-26,,,,40586.0,400340.0,7935.0,448861.0,13911631.0,33822.0,10.9,17369,2271.0,877.0,820.0,57.0,605.0,568.0,37.0,15132.0,6929.0,3914.0,10.0,54436.0,162.0,351.0,,,
2021-04-27,,,,39914.0,404248.0,7964.0,452126.0,13945631.0,34000.0,10.2,29264,2336.0,875.0,819.0,56.0,589.0,554.0,35.0,15139.0,6954.0,3917.0,10.0,57423.0,199.0,371.0,,,
2021-04-28,,,,38853.0,408765.0,7988.0,455606.0,13995825.0,50194.0,7.2,34746,2281.0,877.0,818.0,59.0,605.0,571.0,34.0,15140.0,6955.0,3919.0,10.0,60355.0,220.0,405.0,,,
2021-04-29,,,,38438.0,413010.0,8029.0,459477.0,14052764.0,56939.0,7.6,31914,2248.0,884.0,825.0,59.0,620.0,579.0,41.0,15137.0,6958.0,3918.0,10.0,62944.0,243.0,501.0,,,
2021-04-30,,,,38062.0,417252.0,8050.0,463364.0,14105838.0,53074.0,7.4,29003,2201.0,883.0,817.0,66.0,632.0,591.0,41.0,15141.0,6959.0,3918.0,10.0,65960.0,274.0,645.0,,,
2021-05-01,,,,37438.0,421216.0,8079.0,466733.0,14152641.0,46803.0,7.3,26530,2152.0,900.0,828.0,72.0,637.0,593.0,44.0,15151.0,6963.0,3918.0,10.0,69442.0,281.0,772.0,,,
2021-05-02,,,,37200.0,425163.0,8102.0,470465.0,14197942.0,45301.0,8.5,20091,1961.0,895.0,821.0,74.0,615.0,577.0,38.0,15157.0,6967.0,3918.0,10.0,72313.0,291.0,875.0,,,
2021-05-03,,,,36997.0,428786.0,8118.0,473901.0,14231121.0,33179.0,9.7,15119,1925.0,889.0,817.0,72.0,611.0,570.0,41.0,15169.0,6969.0,3919.0,10.0,75346.0,301.0,920.0,,,
2021-05-04,,,,36440.0,432109.0,8143.0,476692.0,14264861.0,33740.0,9.1,25049,2167.0,886.0,820.0,66.0,609.0,572.0,37.0,15174.0,6977.0,3928.0,10.0,77649.0,309.0,971.0,,,
2021-05-05,,,,34976.0,436470.0,8187.0,479633.0,14310628.0,45767.0,6.6,29179,2075.0,882.0,818.0,64.0,620.0,578.0,42.0,15179.0,6984.0,3929.0,10.0,80511.0,317.0,1001.0,,,
2021-05-06,,,,34377.0,440467.0,8213.0,483057.0,14364746.0,54118.0,6.8,27286,1964.0,877.0,811.0,66.0,600.0,560.0,40.0,15182.0,6992.0,3929.0,10.0,83350.0,326.0,1055.0,,,
2021-05-07,,,,33645.0,444342.0,8236.0,486223.0,14416084.0,51338.0,7.0,25957,1924.0,858.0,788.0,70.0,611.0,570.0,41.0,15191.0,6999.0,3931.0,10.0,86846.0,367.0,1069.0,,,
2021-05-08,,,,32888.0,447938.0,8261.0,489087.0,14463901.0,47817.0,6.8,21740,1832.0,851.0,784.0,67.0,588.0,550.0,38.0,15196.0,7011.0,3931.0,10.0,89614.0,395.0,1212.0,,,
2021-05-09,,,,32404.0,451591.0,8308.0,492303.0,14502441.0,38540.0,7.1,16085,1640.0,848.0,781.0,67.0,580.0,542.0,38.0,15200.0,7015.0,3931.0,10.0,91624.0,400.0,1229.0,,,
2021-05-10,,,,31991.0,454701.0,8327.0,495019.0,14529616.0,27175.0,9.1,12837,1632.0,828.0,767.0,61.0,547.0,513.0,34.0,15203.0,7019.0,3931.0,10.0,93263.0,511.0,1558.0,,,
2021-05-11,,,,31151.0,457599.0,8342.0,497092.0,14557725.0,28109.0,8.5,24915,1782.0,802.0,743.0,59.0,568.0,530.0,38.0,15207.0,7024.0,3934.0,10.0,95546.0,530.0,1592.0,,,
2021-05-12,,,,29962.0,461076.0,8374.0,499412.0,14603406.0,45681.0,6.4,28174,1673.0,776.0,718.0,58.0,559.0,521.0,38.0,15216.0,7026.0,3936.0,10.0,98495.0,568.0,1683.0,,,
2021-05-13,,,,29235.0,464531.0,8405.0,502171.0,14651044.0,47638.0,5.7,24365,1632.0,776.0,715.0,61.0,568.0,528.0,40.0,15219.0,7035.0,3937.0,10.0,101232.0,574.0,1727.0,,,
2021-05-14,,,,28069.0,468033.0,8431.0,504533.0,14695084.0,44040.0,6.1,22237,1582.0,777.0,718.0,59.0,560.0,525.0,35.0,15226.0,7039.0,3937.0,10.0,103864.0,594.0,1746.0,,,
2021-05-15,,,,27566.0,471096.0,8455.0,507117.0,14737404.0,42320.0,6.2,19533,1546.0,785.0,714.0,71.0,560.0,516.0,44.0,15226.0,7041.0,3938.0,10.0,106043.0,625.0,1853.0,,,
2021-05-16,,,,26656.0,474175.0,8485.0,509316.0,14770546.0,33142.0,6.8,12559,1292.0,785.0,714.0,71.0,552.0,509.0,43.0,15227.0,7041.0,3939.0,10.0,107541.0,677.0,1983.0,,,
2021-05-17,,,,25869.0,477128.0,8489.0,511486.0,14795044.0,24498.0,7.9,8960,1320.0,779.0,708.0,71.0,536.0,491.0,45.0,15231.0,7043.0,3939.0,10.0,108801.0,679.0,2021.0,,,
2021-05-18,,,,24966.0,479630.0,8506.0,513102.0,14817959.0,22915.0,7.6,20325,1484.0,764.0,694.0,70.0,559.0,511.0,48.0,15233.0,7046.0,3940.0,10.0,110956.0,681.0,2031.0,,,
2021-05-19,,,,23416.0,482749.0,8525.0,514690.0,14856381.0,38422.0,5.2,26091,1401.0,735.0,660.0,75.0,539.0,483.0,56.0,15238.0,7049.0,3943.0,10.0,112759.0,683.0,2059.0,,,
2021-05-20,,,,23026.0,485512.0,8552.0,517090.0,14901787.0,45406.0,5.2,20642,1320.0,721.0,642.0,79.0,493.0,441.0,52.0,15241.0,7054.0,3944.0,10.0,114569.0,684.0,2089.0,,,
2021-05-21,,,,22200.0,488201.0,8579.0,518980.0,14938913.0,37126.0,5.4,19891,1265.0,715.0,633.0,82.0,510.0,456.0,54.0,15255.0,7067.0,3945.0,10.0,115799.0,691.0,2142.0,,,
2021-05-22,,,,21454.0,490721.0,8599.0,520774.0,14973489.0,34576.0,6.0,18338,1207.0,706.0,622.0,84.0,504.0,448.0,56.0,15268.0,7072.0,3947.0,10.0,116921.0,783.0,2317.0,,,
2021-05-23,,,,20672.0,493179.0,8614.0,522465.0,15004716.0,31227.0,5.7,9513,1041.0,693.0,603.0,90.0,480.0,430.0,50.0,15284.0,7079.0,3947.0,10.0,117941.0,805.0,2405.0,,,
2021-05-24,,,,20038.0,495251.0,8622.0,523911.0,15024867.0,20151.0,6.4,7299,983.0,687.0,599.0,88.0,478.0,421.0,57.0,15286.0,7079.0,3947.0,10.0,119145.0,808.0,2422.0,,,
2021-05-25,,,,19026.0,497269.0,8655.0,524950.0,15041724.0,16857.0,6.2,7450,1025.0,692.0,602.0,90.0,498.0,440.0,58.0,15288.0,7083.0,3948.0,10.0,120130.0,817.0,2462.0,,,
2021-05-26,,,,17727.0,499640.0,8678.0,526045.0,15065732.0,24008.0,5.3,18518,1073.0,672.0,585.0,87.0,469.0,415.0,54.0,15290.0,7077.0,3950.0,10.0,121122.0,836.0,2505.0,,,
2021-05-27,,,,16541.0,501942.0,8697.0,527180.0,15103437.0,37705.0,3.6,23068,1072.0,650.0,567.0,83.0,452.0,404.0,48.0,15294.0,7092.0,3951.0,10.0,122349.0,840.0,2544.0,,,
2021-05-28,,,,15438.0,504304.0,8711.0,528453.0,15144303.0,40866.0,3.4,16002,1023.0,645.0,557.0,88.0,458.0,403.0,55.0,15300.0,7101.0,3951.0,10.0,123186.0,914.0,2616.0,,,
2021-05-29,,,,14423.0,506361.0,8726.0,529510.0,15177862.0,33559.0,3.6,14678,934.0,626.0,540.0,86.0,438.0,383.0,55.0,15300.0,7098.0,3949.0,10.0,124172.0,945.0,2794.0,,,
2021-05-30,,,,13371.0,508428.0,8744.0,530543.0,15204427.0,26565.0,4.2,8735,749.0,614.0,525.0,89.0,417.0,365.0,52.0,15303.0,7099.0,3950.0,10.0,125035.0,947.0,2814.0,,,
2021-05-31,,,,12567.0,510135.0,8757.0,531459.0,15222653.0,18226.0,4.3,7087,731.0,617.0,526.0,91.0,382.0,329.0,53.0,15305.0,7102.0,3950.0,10.0,125945.0,948.0,2822.0,,,
2021-06-01,,,,11689.0,511703.0,8766.0,532158.0,15242915.0,20262.0,3.6,15490,804.0,583.0,498.0,85.0,387.0,335.0,52.0,15304.0,7105.0,3950.0,10.0,126707.0,949.0,2867.0,,,
2021-06-02,,,,10664.0,513436.0,8791.0,532891.0,15274683.0,31768.0,2.8,18999,708.0,576.0,488.0,88.0,399.0,345.0,54.0,15306.0,7105.0,3951.0,10.0,127645.0,952.0,2911.0,,,
2021-06-03,,,,9961.0,514999.0,8801.0,533761.0,15308960.0,34277.0,2.8,15700,729.0,546.0,457.0,89.0,370.0,317.0,53.0,15307.0,7105.0,3951.0,10.0,128559.0,954.0,2921.0,,,
2021-06-04,,,,9459.0,516396.0,8820.0,534675.0,15341218.0,32258.0,2.8,14107,687.0,522.0,437.0,85.0,357.0,311.0,46.0,15310.0,7107.0,3953.0,10.0,129807.0,972.0,2967.0,,,
2021-06-05,,,,8937.0,517638.0,8844.0,535419.0,15369037.0,27819.0,3.1,12320,625.0,516.0,426.0,90.0,362.0,308.0,54.0,15313.0,7109.0,3956.0,10.0,131123.0,1035.0,3263.0,,,
2021-06-06,,,,8368.0,518860.0,8854.0,536082.0,15391672.0,22635.0,2.8,7049,545.0,510.0,417.0,93.0,344.0,299.0,45.0,15316.0,7110.0,3956.0,10.0,131991.0,1076.0,3740.0,,,
2021-06-07,,,,7937.0,519801.0,8869.0,536607.0,15406849.0,15177.0,3.6,5724,547.0,497.0,409.0,88.0,339.0,288.0,51.0,15317.0,7110.0,3958.0,10.0,132696.0,1097.0,3979.0,,,
2021-06-08,,,,7378.0,520811.0,8887.0,537076.0,15424428.0,17579.0,2.7,14160,621.0,481.0,390.0,91.0,305.0,261.0,44.0,15320.0,7114.0,3960.0,10.0,133706.0,1097.0,4009.0,,,
2021-06-09,,,,6824.0,521743.0,8920.0,537487.0,15454884.0,30462.0,2.0,15135,571.0,466.0,383.0,83.0,314.0,273.0,41.0,15319.0,7115.0,3962.0,10.0,134608.0,1125.0,4073.0,,,
2021-06-10,,,,6464.0,522682.0,8931.0,538077.0,15486313.0,31423.0,2.0,12428,516.0,450.0,371.0,79.0,291.0,256.0,35.0,15321.0,7115.0,3962.0,10.0,136117.0,1128.0,4098.0,,,
2021-06-11,,,,6184.0,523532.0,8935.0,538651.0,15515262.0,28949.0,2.0,10953,489.0,440.0,366.0,74.0,292.0,258.0,34.0,15322.0,7116.0,3961.0,10.0,137307.0,1128.0,4099.0,,,
2021-06-12,,,,5841.0,524362.0,8950.0,539153.0,15539361.0,24099.0,2.1,10338,447.0,422.0,343.0,79.0,277.0,239.0,38.0,15325.0,7117.0,3962.0,10.0,138697.0,1134.0,4124.0,,,
2021-06-13,,,,5601.0,525125.0,8957.0,539683.0,15560092.0,20731.0,2.6,5846,373.0,426.0,350.0,76.0,273.0,239.0,34.0,15326.0,7117.0,3963.0,10.0,139482.0,1137.0,4133.0,,,
2021-06-14,,,,5374.0,525795.0,8961.0,540130.0,15573680.0,13588.0,2.8,5317,384.0,409.0,340.0,69.0,268.0,234.0,34.0,15327.0,7117.0,3963.0,10.0,139940.0,1137.0,4135.0,,,
2021-06-15,,,,5012.0,526440.0,8974.0,540426.0,15590842.0,17162.0,2.3,14236,433.0,382.0,318.0,64.0,244.0,215.0,29.0,15332.0,7129.0,3965.0,10.0,140618.0,1137.0,4137.0,,,
2021-06-16,,,,4662.0,527162.0,8986.0,540810.0,15618918.0,28076.0,1.5,13336,438.0,377.0,308.0,69.0,242.0,211.0,31.0,15332.0,7132.0,3965.0,10.0,141106.0,1141.0,4156.0,497.0,,
2021-06-17,,,,4390.0,527797.0,8993.0,541180.0,15649372.0,30454.0,1.3,11462,397.0,362.0,297.0,65.0,232.0,198.0,34.0,15336.0,7133.0,3965.0,10.0,141472.0,1144.0,4187.0,586.0,,
2021-06-18,,,,4110.0,528421.0,8994.0,541525.0,15676015.0,26643.0,1.4,11236,378.0,352.0,293.0,59.0,221.0,194.0,27.0,15335.0,7135.0,3965.0,10.0,141700.0,1146.0,4200.0,657.0,,
2021-06-19,,,,3871.0,529002.0,9007.0,541880.0,15701383.0,25368.0,1.4,9299,336.0,335.0,279.0,56.0,221.0,196.0,25.0,15336.0,7135.0,3965.0,10.0,141986.0,1154.0,4229.0,731.0,,
2021-06-20,,,,3673.0,529506.0,9019.0,542198.0,15722446.0,21063.0,1.7,6150,266.0,333.0,275.0,58.0,208.0,183.0,25.0,15336.0,7135.0,3966.0,10.0,142113.0,1154.0,4230.0,751.0,,
2021-06-21,,,,3454.0,529992.0,9022.0,542468.0,15736274.0,13828.0,2.5,4589,261.0,323.0,268.0,55.0,202.0,175.0,27.0,15338.0,7136.0,3966.0,10.0,142215.0,1154.0,4254.0,887.0,,
2021-06-22,,,,3248.0,530434.0,9082.0,542764.0,15753058.0,16784.0,1.6,11986,334.0,314.0,256.0,58.0,202.0,173.0,29.0,15356.0,7175.0,3967.0,10.0,142393.0,1154.0,4256.0,916.0,,
2021-06-23,,,,3032.0,530894.0,9093.0,543019.0,15780422.0,27364.0,1.2,13342,295.0,305.0,251.0,54.0,190.0,162.0,28.0,15357.0,7175.0,3967.0,10.0,142647.0,1154.0,4263.0,975.0,,
2021-06-24,,,,2938.0,531278.0,9099.0,543315.0,15809936.0,29514.0,1.1,11294,284.0,300.0,249.0,51.0,189.0,167.0,22.0,15356.0,7174.0,3967.0,10.0,142925.0,1156.0,4270.0,1056.0,,
2021-06-25,,,,2899.0,531571.0,9101.0,543571.0,15836497.0,26561.0,1.3,11063,275.0,284.0,231.0,53.0,202.0,173.0,29.0,15356.0,7173.0,3967.0,10.0,143035.0,1161.0,4270.0,1080.0,,
2021-06-26,,,,2729.0,532074.0,9114.0,543917.0,15862123.0,25626.0,1.1,8950,273.0,286.0,227.0,59.0,183.0,157.0,26.0,15360.0,7173.0,3967.0,10.0,143150.0,1195.0,4385.0,1126.0,,
2021-06-27,,,,2625.0,532453.0,9126.0,544204.0,15880647.0,18524.0,1.5,4921,203.0,289.0,230.0,59.0,191.0,165.0,26.0,15361.0,7174.0,3967.0,10.0,143267.0,1205.0,4393.0,1343.0,,
2021-06-28,,,,2506.0,532779.0,9129.0,544414.0,15893718.0,13071.0,1.8,4259,218.0,287.0,224.0,63.0,191.0,158.0,33.0,15362.0,7174.0,3967.0,10.0,143350.0,1273.0,4428.0,1629.0,,
2021-06-29,,,,2409.0,533150.0,9154.0,544713.0,15922024.0,28306.0,1.6,11990,257.0,276.0,213.0,63.0,185.0,154.0,31.0,15386.0,7193.0,3970.0,10.0,143381.0,1315.0,4439.0,1704.0,,
2021-06-30,,,,2257.0,533472.0,9168.0,544897.0,15949282.0,27258.0,1.0,11704,251.0,271.0,209.0,62.0,181.0,148.0,33.0,15389.0,7194.0,3970.0,10.0,143444.0,1365.0,4544.0,1909.0,,
2021-07-01,,,,2265.0,533729.0,9187.0,545181.0,15976211.0,26929.0,0.9,10638,228.0,254.0,196.0,58.0,173.0,140.0,33.0,15395.0,7194.0,3970.0,10.0,143676.0,1387.0,4595.0,1947.0,,
2021-07-02,,,,2175.0,534010.0,9196.0,545381.0,16001372.0,25161.0,0.9,5464,179.0,252.0,190.0,62.0,160.0,125.0,35.0,15398.0,7194.0,3970.0,10.0,143833.0,1415.0,4628.0,1995.0,,
2021-07-03,,,,2113.0,534272.0,9205.0,545590.0,16018452.0,17080.0,1.0,7821,206.0,243.0,183.0,60.0,165.0,131.0,34.0,15399.0,7195.0,3970.0,10.0,143867.0,1415.0,4631.0,2027.0,,
2021-07-04,,,,2031.0,534558.0,9214.0,545803.0,16037441.0,18989.0,1.3,5382,158.0,235.0,177.0,58.0,159.0,125.0,34.0,15400.0,7195.0,3971.0,10.0,143899.0,1415.0,4631.0,2041.0,,
2021-07-05,,,,1967.0,534791.0,9215.0,545973.0,16050390.0,12949.0,1.3,4321,155.0,228.0,170.0,58.0,157.0,124.0,33.0,15397.0,7197.0,3971.0,10.0,143955.0,1415.0,4632.0,2041.0,,
2021-07-06,,,,1883.0,535110.0,9224.0,546217.0,16066196.0,15806.0,0.9,11518,202.0,226.0,168.0,58.0,161.0,124.0,37.0,15417.0,7206.0,3973.0,10.0,143989.0,1415.0,4632.0,2049.0,,
2021-07-07,,,,1841.0,535346.0,9224.0,546411.0,16093172.0,26976.0,0.9,12072,201.0,220.0,163.0,57.0,155.0,120.0,35.0,15429.0,7209.0,3973.0,10.0,144338.0,1420.0,4650.0,2222.0,,
2021-07-08,,,,1816.0,535577.0,9228.0,546621.0,16119029.0,25857.0,0.8,10801,194.0,215.0,158.0,57.0,145.0,110.0,35.0,15431.0,7210.0,3974.0,10.0,144569.0,1436.0,4696.0,2285.0,,
2021-07-09,,,,1757.0,535810.0,9237.0,546804.0,16145130.0,26101.0,0.7,9714,189.0,202.0,151.0,51.0,143.0,112.0,31.0,15434.0,7220.0,3973.0,10.0,144493.0,1439.0,4739.0,2459.0,,
2021-07-10,,,,1710.0,536028.0,9245.0,546983.0,16168825.0,23695.0,0.6,8830,165.0,197.0,148.0,49.0,134.0,105.0,29.0,15434.0,7221.0,3975.0,10.0,144556.0,1439.0,4800.0,2557.0,,
2021-07-11,,,,1592.0,536306.0,9251.0,547149.0,16188476.0,19651.0,0.9,8387,130.0,202.0,155.0,47.0,132.0,107.0,25.0,15435.0,7224.0,3975.0,10.0,144700.0,1440.0,4818.0,2707.0,,
2021-07-12,,,,1610.0,536402.0,9251.0,547263.0,16204409.0,15933.0,0.9,5802,142.0,204.0,155.0,49.0,123.0,94.0,29.0,15437.0,7224.0,3974.0,10.0,144714.0,1440.0,4818.0,2711.0,,
2021-07-13,,,,1548.0,536603.0,9258.0,547409.0,16221898.0,17489.0,0.8,14023,173.0,192.0,145.0,47.0,123.0,95.0,28.0,15439.0,7226.0,3976.0,10.0,144745.0,1448.0,4859.0,2752.0,,
2021-07-14,,,,1478.0,536819.0,9265.0,547562.0,16250983.0,29085.0,0.6,13534,174.0,180.0,133.0,47.0,116.0,89.0,27.0,15439.0,7226.0,3976.0,10.0,144755.0,1464.0,4933.0,3057.0,,
2021-07-15,,,,1443.0,536987.0,9275.0,547705.0,16282312.0,31329.0,0.5,12433,165.0,168.0,130.0,38.0,114.0,89.0,25.0,15440.0,7226.0,3976.0,10.0,144762.0,1465.0,4949.0,3136.0,,
2021-07-16,,,,1403.0,537176.0,9285.0,547864.0,16310438.0,28126.0,0.6,8704,159.0,158.0,119.0,39.0,112.0,84.0,28.0,15440.0,7229.0,3976.0,10.0,144781.0,1465.0,4950.0,3150.0,,
2021-07-17,,,,1373.0,537379.0,9288.0,548040.0,16331830.0,21392.0,0.6,6800,143.0,149.0,112.0,37.0,109.0,83.0,26.0,15441.0,7230.0,3977.0,10.0,144792.0,1465.0,4951.0,3282.0,,
2021-07-18,,,,1378.0,537545.0,9294.0,548217.0,16346635.0,14805.0,1.0,4936,105.0,150.0,107.0,43.0,99.0,72.0,27.0,15449.0,7230.0,3977.0,10.0,144798.0,1466.0,4955.0,3318.0,,
2021-07-19,,,,1355.0,537698.0,9294.0,548347.0,16358202.0,11567.0,1.0,4198,115.0,151.0,107.0,44.0,94.0,69.0,25.0,15446.0,7232.0,3977.0,10.0,144802.0,1466.0,4955.0,3322.0,,
2021-07-20,,,,1354.0,537824.0,9296.0,548474.0,16371788.0,13586.0,0.9,7994,145.0,149.0,106.0,43.0,98.0,71.0,27.0,15445.0,7233.0,3977.0,10.0,144823.0,1467.0,4969.0,3340.0,,
2021-07-21,,,,1334.0,537975.0,9300.0,548609.0,16392538.0,20750.0,0.8,7379,139.0,145.0,112.0,33.0,70.0,50.0,20.0,15448.0,7233.0,3978.0,10.0,144922.0,1474.0,5027.0,3693.0,,
2021-07-22,,,,1363.0,538124.0,9307.0,548794.0,16412137.0,19599.0,0.9,7380,140.0,141.0,110.0,31.0,84.0,63.0,21.0,15449.0,7234.0,3978.0,10.0,145021.0,1479.0,5096.0,3754.0,,
2021-07-23,,,,1407.0,538271.0,9308.0,548986.0,16431894.0,19757.0,0.9,6580,137.0,136.0,105.0,31.0,84.0,62.0,22.0,15448.0,7237.0,3978.0,10.0,145148.0,1485.0,5130.0,3885.0,,
2021-07-24,,,,1424.0,538421.0,9311.0,549156.0,16451025.0,19131.0,0.8,5325,125.0,132.0,99.0,33.0,86.0,64.0,22.0,15450.0,7237.0,3978.0,10.0,145255.0,1489.0,5140.0,3897.0,,
2021-07-25,,,,1450.0,538565.0,9313.0,549328.0,16464927.0,13902.0,1.1,3991,88.0,127.0,92.0,35.0,81.0,63.0,18.0,15450.0,7237.0,3978.0,10.0,145386.0,1492.0,5142.0,3913.0,,
2021-07-26,,,,1429.0,538702.0,9316.0,549447.0,16476857.0,11930.0,1.0,3558,96.0,131.0,95.0,36.0,79.0,60.0,19.0,15452.0,7236.0,3979.0,10.0,145405.0,1492.0,5142.0,3916.0,,
2021-07-27,,,,1395.0,538860.0,9321.0,549576.0,16490501.0,13644.0,1.0,7222,125.0,127.0,91.0,36.0,81.0,63.0,18.0,15452.0,7237.0,3979.0,10.0,145412.0,1492.0,5142.0,3921.0,,
2021-07-28,,,,1378.0,539031.0,9325.0,549734.0,16511028.0,20527.0,0.8,8121,117.0,122.0,85.0,37.0,83.0,62.0,21.0,15453.0,7239.0,3979.0,10.0,145474.0,1492.0,5159.0,4044.0,,
2021-07-29,,,,1424.0,539200.0,9328.0,549952.0,16530453.0,19425.0,1.3,8054,105.0,121.0,86.0,35.0,79.0,60.0,19.0,15453.0,7240.0,3979.0,10.0,145508.0,1492.0,5161.0,4421.0,,
2021-07-30,,,,1491.0,539348.0,9339.0,550178.0,16551446.0,20993.0,1.1,6956,108.0,117.0,86.0,31.0,77.0,59.0,18.0,15459.0,7241.0,3980.0,10.0,145536.0,1493.0,5161.0,4565.0,,
2021-07-31,,,,1606.0,539485.0,9345.0,550436.0,16570558.0,19112.0,1.2,5546,105.0,112.0,83.0,29.0,83.0,65.0,18.0,15458.0,7240.0,3980.0,10.0,145538.0,1493.0,5161.0,4741.0,,
2021-08-01,,,,1667.0,539640.0,9347.0,550654.0,16584680.0,14122.0,1.4,4368,78.0,110.0,79.0,31.0,78.0,60.0,18.0,15458.0,7241.0,3980.0,10.0,145531.0,1493.0,5163.0,4802.0,,
2021-08-02,,,,1705.0,539769.0,9348.0,550822.0,16596338.0,11658.0,1.3,3694,79.0,108.0,78.0,30.0,76.0,58.0,18.0,15459.0,7268.0,3980.0,10.0,145533.0,1493.0,5163.0,4816.0,,
2021-08-03,,,,1717.0,539920.0,9349.0,550986.0,16607853.0,11515.0,1.1,4933,71.0,106.0,77.0,29.0,78.0,59.0,19.0,15459.0,7268.0,3981.0,10.0,145536.0,1493.0,5163.0,4884.0,,
2021-08-04,,,,1690.0,540075.0,9360.0,551125.0,16624968.0,17115.0,1.2,8788,112.0,108.0,78.0,30.0,76.0,57.0,19.0,15458.0,7281.0,3983.0,10.0,145538.0,1493.0,5164.0,4909.0,,
2021-08-05,,,,1706.0,540258.0,9374.0,551338.0,16648462.0,23494.0,1.2,8669,113.0,110.0,78.0,32.0,77.0,58.0,19.0,15458.0,7281.0,3983.0,10.0,145543.0,1493.0,5168.0,5094.0,,
2021-08-06,,,,1879.0,540407.0,9392.0,551678.0,16671910.0,23448.0,1.4,8227,114.0,110.0,80.0,30.0,76.0,56.0,20.0,15458.0,7281.0,3985.0,10.0,145559.0,1493.0,5170.0,5137.0,,
2021-08-07,,,,2057.0,540598.0,9401.0,552056.0,16692768.0,20858.0,1.8,7558,138.0,111.0,82.0,29.0,81.0,60.0,21.0,15460.0,7282.0,3985.0,10.0,145564.0,1493.0,5174.0,5182.0,,
